genome_len,seed,read_len,step,true_adjacent_overlap,mismatch_rate,expected_pairwise_identity,reads,pairs_scanned,min_overlap,min_identity,fft_raw_candidates,fft_raw_adjacent,fft_raw_jump,fft_raw_wrong,fft_raw_missing_adjacent,fft_raw_precision,fft_raw_recall,fft_best_candidates,fft_best_adjacent,fft_best_wrong,fft_best_missing_adjacent,fft_best_precision,fft_best_recall,fft_seconds,c_fft_raw_candidates,c_fft_raw_adjacent,c_fft_raw_jump,c_fft_raw_wrong,c_fft_raw_missing_adjacent,c_fft_raw_precision,c_fft_raw_recall,c_fft_best_candidates,c_fft_best_adjacent,c_fft_best_wrong,c_fft_best_missing_adjacent,c_fft_best_precision,c_fft_best_recall,c_fft_seconds,speedup_python_fft_vs_c_fft,c_raw_common_edges,c_raw_only_python_fft,c_raw_only_c_fft,c_best_common_edges,c_best_only_python_fft,c_best_only_c_fft,c_fft_status,minimap_raw_candidates,minimap_raw_adjacent,minimap_raw_jump,minimap_raw_wrong,minimap_raw_missing_adjacent,minimap_raw_precision,minimap_raw_recall,minimap_best_candidates,minimap_best_adjacent,minimap_best_wrong,minimap_best_missing_adjacent,minimap_best_precision,minimap_best_recall,minimap_seconds,speedup_minimap_vs_fft,raw_common_edges,raw_only_fft,raw_only_minimap,best_common_edges,best_only_fft,best_only_minimap,minimap_status,minimap_extra_args
12000,20260618,1500,500,1000,0.08,0.8485333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.476427880000017,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.156216293,3.0497963487074746,41,0,0,21,0,0,ok,40,20,20,0,1,1.0,0.9523809523809523,21,20,0,1,1.0,0.9523809523809523,0.011772500000006403,40.46955871732919,40,1,0,20,1,1,ok,-k9 -w3 -n2 -m20
12000,20260619,1500,500,1000,0.08,0.8485333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.4683347799999922,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.160438893,2.919085087429469,41,0,0,21,0,0,ok,40,21,19,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.009022600000008651,51.90685390015551,40,1,0,21,0,0,ok,-k9 -w3 -n2 -m20
12000,20260620,1500,500,1000,0.08,0.8485333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.4616225800000109,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.155357394,2.971358929978002,41,0,0,21,0,0,ok,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.008863998999999012,52.07836553231361,41,0,0,21,0,0,ok,-k9 -w3 -n2 -m20
12000,20260621,1500,500,1000,0.08,0.8485333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.4940636789999928,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.166720992,2.96341614258145,41,0,0,21,0,0,ok,38,20,18,0,1,1.0,0.9523809523809523,20,20,0,1,1.0,0.9523809523809523,0.00889939999999001,55.5165156078553,38,3,0,20,1,0,ok,-k9 -w3 -n2 -m20
12000,20260622,1500,500,1000,0.08,0.8485333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.4783250790000011,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.163106093,2.932600923743548,41,0,0,21,0,0,ok,39,21,18,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.009526499000003241,50.2099542549512,39,2,0,21,0,0,ok,-k9 -w3 -n2 -m20
12000,20260618,1500,500,1000,0.1,0.8133333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.48408647899998414,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.157723593,3.0692077817424828,41,0,0,21,0,0,ok,22,13,9,0,8,1.0,0.6190476190476191,15,13,0,8,1.0,0.6190476190476191,0.008517799999992803,56.83233687106919,22,19,0,13,8,2,ok,-k9 -w3 -n2 -m20
12000,20260619,1500,500,1000,0.1,0.8133333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.4790845789999878,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.161998215,2.9573448016077695,41,0,0,21,0,0,ok,29,13,16,0,8,1.0,0.6190476190476191,20,13,0,8,1.0,0.6190476190476191,0.008890700999984347,53.88602979684406,29,12,0,13,8,7,ok,-k9 -w3 -n2 -m20
12000,20260620,1500,500,1000,0.1,0.8133333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.48373138000002314,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.160418426,3.0154352717562705,41,0,0,21,0,0,ok,25,13,12,0,8,1.0,0.6190476190476191,16,13,0,8,1.0,0.6190476190476191,0.008675102000012203,55.76088673070849,25,16,0,13,8,3,ok,-k9 -w3 -n2 -m20
12000,20260621,1500,500,1000,0.1,0.8133333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.47787537899998256,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.159298426,2.9998750835113874,41,0,0,21,0,0,ok,26,13,13,0,8,1.0,0.6190476190476191,18,13,0,8,1.0,0.6190476190476191,0.00946320099998843,50.49828055016128,26,15,0,13,8,5,ok,-k9 -w3 -n2 -m20
12000,20260622,1500,500,1000,0.1,0.8133333333333334,22,462,400,0.75,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.48010618000000704,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.159260526,3.0145962220419076,41,0,0,21,0,0,ok,29,15,14,0,6,1.0,0.7142857142857143,19,15,0,6,1.0,0.7142857142857143,0.00852670200001171,56.30619904382113,29,12,0,15,6,4,ok,-k9 -w3 -n2 -m20
